166.1.184.0/24,DE,DE-BE,Berlin,10179
166.1.185.0/24,DE,DE-BE,Berlin,10179
166.1.186.0/24,DE,DE-BE,Berlin,10179
166.1.187.0/24,DE,DE-BE,Berlin,10179
166.1.188.0/24,DE,DE-BE,Berlin,10179
166.1.189.0/24,DE,DE-BE,Berlin,10179
166.1.191.0/24,DE,DE-BE,Berlin,10179
166.1.192.0/24,DE,DE-BE,Berlin,10179
166.1.193.0/24,DE,DE-BE,Berlin,10179
166.1.194.0/24,DE,DE-BE,Berlin,10179
166.1.195.0/24,DE,DE-BE,Berlin,10179
166.1.196.0/24,US,US-PA,Philadelphia,19107
166.1.197.0/24,DE,DE-BE,Berlin,10179
166.1.198.0/24,DE,DE-BE,Berlin,10179
166.1.199.0/24,DE,DE-BE,Berlin,10179
166.1.200.0/24,DE,DE-BE,Berlin,10179
166.1.202.0/24,DE,DE-BE,Berlin,10179
166.1.203.0/24,DE,DE-BE,Berlin,10179
166.1.204.0/24,DE,DE-BE,Berlin,10179
166.1.205.0/24,DE,DE-BE,Berlin,10179
166.1.206.0/24,DE,DE-BE,Berlin,10179
166.1.207.0/24,DE,DE-BE,Berlin,10179
166.1.211.0/24,DE,DE-BE,Berlin,10179
166.1.212.0/24,DE,DE-BE,Berlin,10179
166.1.213.0/24,DE,DE-BE,Berlin,10179
166.1.214.0/24,DE,DE-BE,Berlin,10179
166.1.215.0/24,DE,DE-BE,Berlin,10179
166.1.216.0/24,FR,FR-IDF,Paris,
166.1.217.0/24,DE,DE-BE,Berlin,10179
166.1.219.0/24,DE,DE-BE,Berlin,10179
166.1.222.0/24,DE,DE-BE,Berlin,10179
166.1.223.0/24,DE,DE-BE,Berlin,10179
166.1.224.0/24,DE,DE-BE,Berlin,10179
166.1.226.0/24,RU,RU-MOW,Moscow,
166.1.228.0/24,EG,EG-C,Cairo,
166.1.229.0/24,RU,RU-MOW,Moscow,
166.1.230.0/24,DE,DE-BE,Berlin,10179
166.1.231.0/24,RU,RU-MOW,Moscow,
166.1.233.0/24,PL,PL-28,Warsaw,
166.1.234.0/24,PL,PL-28,Warsaw,
166.1.235.0/24,DO,DO-01,Santo Domingo,
166.1.236.0/24,DE,DE-BE,Berlin,10179
166.1.237.0/24,DE,DE-BE,Berlin,10179
166.1.238.0/24,DE,DE-BE,Berlin,10179
166.1.239.0/24,DE,DE-BE,Berlin,10179
166.1.240.0/24,DE,DE-BE,Berlin,10179
166.1.241.0/24,US,US-NY,New York,11201
166.1.242.0/24,US,US-NY,New York,11201
166.1.243.0/24,US,US-NY,New York,11201
166.1.244.0/24,US,US-NY,New York,11201
166.1.245.0/24,US,US-MA,Boston,2110
166.1.246.0/24,GR,GR-I,Athens,
166.1.247.0/24,AD,AD-07,Andorra la Vella,
166.1.248.0/24,MD,MD-CU,Kishinev,
166.1.249.0/24,JO,JO-AJ,Amman,
166.1.250.0/24,US,US-NY,New York,11201
166.1.251.0/24,US,US-NY,New York,11201
166.1.252.0/24,US,US-NY,New York,11201
166.1.253.0/24,US,US-NY,New York,11201
166.1.254.0/24,US,US-NY,New York,11201
166.1.255.0/24,US,US-NY,New York,11201
185.176.93.0/24,TW,TW-TPE,Taipei,
185.176.95.0/24,DE,DE-BE,Berlin,
185.229.221.0/24,DE,DE-BE,Berlin,
185.229.222.0/24,DE,DE-BE,Berlin,
185.229.223.0/24,DE,DE-BE,Berlin,
